request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
f2f93d0d-2626-456d-bd9b-02c61b8e1ba2,text-summarization,60000,80,1,2024-06-21T23:47:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,10048,85
25b874e1-9d5c-46c0-a770-c27183bae312,text-summarization,60000,80,1,2024-06-21T23:47:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,11066,85
0cc838fe-40ed-497c-9df7-5d6533a39cc4,text-summarization,60000,80,1,2024-06-21T23:47:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,18178,85
5bc0c2dd-0001-4f29-9452-f87ae60d9bfa,text-summarization,60000,80,1,2024-06-21T23:47:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,19200,85
1899c403-6615-4311-865f-8feb94359c26,text-summarization,60000,80,1,2024-06-21T23:47:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,16155,85
1a51f70a-3601-4296-8096-387d0c100134,text-summarization,60000,80,1,2024-06-21T23:47:46+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,13101,85
cf1d9d63-65b5-41cf-be13-a1031f3cd6aa,text-summarization,60000,80,1,2024-06-21T23:47:46+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,17118,85
7eec5d18-ff01-426a-84ee-298dbb794853,text-summarization,60000,80,1,2024-06-21T23:47:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,16099,85
1f2af5bb-65c1-404d-b700-6d5f9f24cf70,text-summarization,60000,80,1,2024-06-21T23:47:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:43+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,26271,85
5287bf51-f18d-440d-a249-2b648137ebbe,text-summarization,60000,80,1,2024-06-21T23:47:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:43+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,27287,85
a18badaa-8859-48bb-b8f6-0a2225b5d7fd,text-summarization,60000,80,1,2024-06-21T23:47:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:43+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,25262,85
00ec9430-ee50-4db0-9214-16dbb6930824,text-summarization,60000,80,1,2024-06-21T23:47:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:43+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,34423,85
8fcbb819-fdf5-45a2-861d-10933b99be1b,text-summarization,60000,80,1,2024-06-21T23:47:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,30348,85
8314371d-489d-47ca-a50d-3311bc37c890,text-summarization,60000,80,1,2024-06-21T23:47:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,22240,85
f6522845-2111-4e7a-aa21-f369b8b20ec6,text-summarization,60000,80,1,2024-06-21T23:47:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,21212,85
6a4fea5a-83a1-47df-af17-516e2892cd31,text-summarization,60000,80,1,2024-06-21T23:47:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,20196,85
6c568c00-aac5-4e06-8257-2db07b44ab16,text-summarization,60000,80,1,2024-06-21T23:47:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:43+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,35446,85
da920922-e8cb-4c50-ac44-283d4c229417,text-summarization,60000,80,1,2024-06-21T23:47:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,32410,85
113007d4-4e43-4503-bd7c-627600e15487,text-summarization,60000,80,1,2024-06-21T23:47:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,31384,85
18d09dca-4950-44ef-954e-359d9fa4a23a,text-summarization,60000,80,1,2024-06-21T23:47:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:03+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,15168,85
85b9294a-c2f1-42c3-9657-bb639cde3f93,text-summarization,60000,80,1,2024-06-21T23:47:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,25238,85
d5219837-b4c2-43a2-8e55-d4bb49c438eb,text-summarization,60000,80,1,2024-06-21T23:47:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,35401,85
d1471786-9f7f-4917-b749-eb77b129d6d2,text-summarization,60000,80,1,2024-06-21T23:47:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,37448,85
36ba9048-42a4-4017-88fc-d75f86ad7c95,text-summarization,60000,80,1,2024-06-21T23:47:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,28291,85
00a060fd-bb24-4be7-903a-51820d8b5918,text-summarization,60000,80,1,2024-06-21T23:46:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:42+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,97514,85
d5f42218-d6c9-4d8d-8c77-c9af673a2374,text-summarization,60000,80,1,2024-06-21T23:47:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,36429,85
c8f9af5d-5999-4708-beff-10c2d53798f9,text-summarization,60000,80,1,2024-06-21T23:47:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,29313,85
3a86e8fc-fd0e-4eaf-9c80-e71ef4b4976b,text-summarization,60000,80,1,2024-06-21T23:47:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:42+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,30329,85
8f4843dd-4465-486c-a13e-d39a56484da2,text-summarization,60000,80,1,2024-06-21T23:47:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:41+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,27276,85
313f66cc-3085-4461-a58f-c10a007354c8,text-summarization,60000,80,1,2024-06-21T23:47:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:42+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,34407,85
136f9ea9-a2ab-48ff-abc2-1ee687859ab8,text-summarization,60000,80,1,2024-06-21T23:47:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,24244,85
f93fa4a1-aee6-40a1-843a-52fe2c8ced73,text-summarization,60000,80,1,2024-06-21T23:47:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:42+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,33385,85
1e839be5-9d26-4e41-95bb-76325bdd4092,text-summarization,60000,80,1,2024-06-21T23:47:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,23230,85
e2d0dd1f-3968-4502-9153-2d8792b99dde,text-summarization,60000,80,1,2024-06-21T23:47:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:42+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,32360,85
d6890200-9bf9-4aac-b2ab-b747c9ee1cd0,text-summarization,60000,80,1,2024-06-21T23:47:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20188,85
a6de7de3-c4e7-46e8-88e9-3c7fbb541784,text-summarization,60000,80,1,2024-06-21T23:47:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:04+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,22207,85
10dd9d3d-f5f2-415e-ba4a-a5b08013c723,text-summarization,60000,80,1,2024-06-21T23:47:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,22202,85
73c2092c-b350-4142-a452-2fd941109f28,text-summarization,60000,80,1,2024-06-21T23:47:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,25248,85
f62b3750-d5bb-4311-a1d3-ef0a5bdccdbc,text-summarization,60000,80,1,2024-06-21T23:47:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,21186,85
ac196c01-c1f3-4318-8659-c83772f32573,text-summarization,60000,80,1,2024-06-21T23:47:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,23226,85
345c703f-fee3-423c-a8e7-baebc294815a,text-summarization,60000,80,1,2024-06-21T23:47:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,35412,85
6df2ea86-4920-4496-8faa-83e09add6cee,text-summarization,60000,80,1,2024-06-21T23:47:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,32362,85
1da77238-5ce3-4cde-af37-c3002604a11a,text-summarization,60000,80,1,2024-06-21T23:47:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,33385,85
cf14dffd-0cf9-4585-8899-d31c00145f37,text-summarization,60000,80,1,2024-06-21T23:47:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:45+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,27303,85
03e545e1-d5ba-4213-a122-7d66dc2a3aab,text-summarization,60000,80,1,2024-06-21T23:47:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,31356,85
f725dd8a-b10a-40dd-84d0-4087acbcb016,text-summarization,60000,80,1,2024-06-21T23:47:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:45+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,26287,85
6c607acb-4920-4791-b852-f42d86a3f2c8,text-summarization,60000,80,1,2024-06-21T23:47:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:45+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,30345,85
bfdd6652-d50d-4366-b265-75ad75744453,text-summarization,60000,80,1,2024-06-21T23:47:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:45+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,36460,85
07e8a7cb-8321-477f-b1ef-d8b3afd11593,text-summarization,60000,80,1,2024-06-21T23:47:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,16134,85
341a31f5-9599-4051-b11f-44c28b25f433,text-summarization,60000,80,1,2024-06-21T23:47:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,18175,85
9f84475a-858e-4e00-8566-b8fc96e9ffad,text-summarization,60000,80,1,2024-06-21T23:47:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:45+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,38488,85
e4d54828-8796-4576-a11b-238906b778d6,text-summarization,60000,80,1,2024-06-21T23:47:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:45+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,28327,85
f3379450-eed7-4746-aa5f-e81e4f0a2413,text-summarization,60000,80,1,2024-06-21T23:47:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,17159,85
146621c4-9ec4-4d94-90d0-5eec4e37102d,text-summarization,60000,80,1,2024-06-21T23:47:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:48:05+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,20215,85
17d63b3a-38f2-41aa-ade1-6e45b76a4c31,text-summarization,60000,80,1,2024-06-21T23:47:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,10335,85
fdf3ece2-b73d-4065-9862-cfa4df04a51b,text-summarization,60000,80,1,2024-06-21T23:47:59+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7294,85
0668175b-3187-41ac-927f-bcc91ea8c000,text-summarization,60000,80,1,2024-06-21T23:47:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8315,85
2e6ff3c1-abb0-48a8-b599-9781a9176f3e,text-summarization,60000,80,1,2024-06-21T23:47:55+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,11357,85
3804f9b0-a736-4993-b027-9edc477eec6b,text-summarization,60000,80,1,2024-06-21T23:47:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,16433,85
44bd094c-8a1d-4529-811e-c5d6ac5c38a7,text-summarization,60000,80,1,2024-06-21T23:47:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,13396,85
47033cdc-51e0-48bc-befe-92f9d2cc7374,text-summarization,60000,80,1,2024-06-21T23:47:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,15418,85
acde262e-cd35-4d36-85a6-8293256f8c2d,text-summarization,60000,80,1,2024-06-21T23:47:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:06+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,12379,85
1cf3288a-84c8-4ec3-b828-f69484564962,text-summarization,60000,80,1,2024-06-21T23:47:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:09+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,17118,85
c664fcf0-7fe4-44c8-bd0d-d2245741c97d,text-summarization,60000,80,1,2024-06-21T23:47:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:09+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,18138,85
c0e89b3b-fc6a-4928-af1d-21326b1a3944,text-summarization,60000,80,1,2024-06-21T23:47:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:09+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,16102,85
b15d1880-3e65-4e7d-ac25-320722697d70,text-summarization,60000,80,1,2024-06-21T23:47:58+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:09+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,11030,85
42c06e4d-cea3-436e-8565-ec71352574f6,text-summarization,60000,80,1,2024-06-21T23:47:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:09+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,12050,85
dc1f29dc-2b69-4044-accc-641b9176966e,text-summarization,60000,80,1,2024-06-21T23:47:56+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:09+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,13151,85
6832236f-9977-4637-bac5-faf7b9ebcd91,text-summarization,60000,80,1,2024-06-21T23:48:04+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:10+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6519,85
20b570a4-1a6b-41db-b8e8-5971969d81bf,text-summarization,60000,80,1,2024-06-21T23:48:03+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:10+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7540,85
f319ab93-3a8a-44a8-8988-2b8848b934b1,text-summarization,60000,80,1,2024-06-21T23:48:01+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:10+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9563,85
92436579-1064-4cc4-a7e8-cdd16b981350,text-summarization,60000,80,1,2024-06-21T23:48:00+05:30,0001-01-01T00:00:00Z,2024-06-21T23:48:04+05:30,2024-06-21T23:48:10+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,10581,85
555676b1-4ae9-46d0-8a70-19e68741a76b,text-summarization,60000,80,1,2024-06-21T23:47:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:54+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,20891,85
20d445ff-bf85-4f17-9a05-a9fb4789640d,text-summarization,60000,80,1,2024-06-21T23:47:57+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:59+05:30,2024-06-21T23:48:15+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,17854,85
