request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracye231af13-a405-4ea4-96e9-c8a70e722bf8,text-summarization,60000,80,1,2024-06-11T15:59:25+05:30,0001-01-01T00:00:00Z,2024-06-11T15:59:29+05:30,2024-06-11T15:59:39+05:30,,vf3cce858-a2d4-490d-8fc9-19fdc5c6ab1f,http://10.96.174.215:49152/summarize,completed,None,13508,85590a17e1-e94c-4b02-812b-315545e9575a,text-summarization,60000,80,1,2024-06-11T16:07:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:07:16+05:30,2024-06-11T16:07:30+05:30,,v4c9a367a-86aa-4fcc-bb48-f8c69cf45ca7,http://10.100.24.140:49152/summarize,completed,None,21932,858c33b07f-bb50-4fa2-8a01-f6d63c0d0aed,text-summarization,60000,80,1,2024-06-11T16:16:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:12+05:30,2024-06-11T16:17:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,37887,85
7dc975c3-9259-4d57-a62c-afc125ac9ff9,text-summarization,60000,80,1,2024-06-11T16:18:55+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:18:59+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4184,85
f456e52a-52dd-473c-bdd8-dfffdc6fd356,text-summarization,60000,80,1,2024-06-11T16:18:52+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:18:59+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7233,85
d46d2a47-5e64-4a1c-82e3-6df8290cc2ee,text-summarization,60000,80,1,2024-06-11T16:18:53+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:56+05:30,2024-06-11T16:18:59+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6208,85
6177bd81-915b-4b4f-8711-dec0813861c0,text-summarization,60000,80,1,2024-06-11T16:18:57+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:05+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7857,85
2f697cc2-8e41-4db0-857d-1ba797c5e287,text-summarization,60000,80,1,2024-06-11T16:18:58+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:05+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6827,85
1043a5f3-b027-4823-9aae-5b1141a6e47b,text-summarization,60000,80,1,2024-06-11T16:19:00+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:01+05:30,2024-06-11T16:19:05+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4804,85
87ebc745-bf53-4be0-bf14-f6a8c444b626,text-summarization,60000,80,1,2024-06-11T16:19:03+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:09+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6354,85
77897adb-2a30-4e73-a16e-3ea7bea4f939,text-summarization,60000,80,1,2024-06-11T16:19:05+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:09+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4332,85
1a0bada3-11fb-4018-a33f-90c9da3439aa,text-summarization,60000,80,1,2024-06-11T16:19:02+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:06+05:30,2024-06-11T16:19:09+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7380,85
11ed6b98-648d-40be-8792-17f46b154e39,text-summarization,60000,80,1,2024-06-11T16:19:07+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:14+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7013,85
0700e8d0-898a-42df-b80d-ea4770abe602,text-summarization,60000,80,1,2024-06-11T16:19:10+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:14+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3963,85
c2452db7-95f4-4ef1-9c0e-157039c07156,text-summarization,60000,80,1,2024-06-11T16:19:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:11+05:30,2024-06-11T16:19:14+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5989,85
0497388d-9a73-4ee1-8e87-0d145329d41a,text-summarization,60000,80,1,2024-06-11T16:19:13+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:20+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6615,85
a970f1ef-6eff-4a3c-9d8e-d9d9c7e81117,text-summarization,60000,80,1,2024-06-11T16:19:12+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:20+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7638,85
a5660faf-cd08-4b8d-b83a-ccd8370876a1,text-summarization,60000,80,1,2024-06-11T16:19:15+05:30,0001-01-01T00:00:00Z,2024-06-11T16:19:16+05:30,2024-06-11T16:19:20+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4591,85
2314660e-7c64-4e37-af0e-00b9c0e14812,text-summarization,60000,80,1,2024-06-11T16:18:27+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,54284,85
4788a31b-3ebe-480c-9fc8-846d95ab8d08,text-summarization,60000,80,1,2024-06-11T16:18:01+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,80701,85
e9260123-af6c-47a1-8540-a82aba4fdda0,text-summarization,60000,80,1,2024-06-11T16:18:30+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,51252,85
914393d5-c3e7-4995-bf98-a194682f1aa8,text-summarization,60000,80,1,2024-06-11T16:18:18+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,63433,85
65b6558f-48eb-4e5a-ba8c-b17e78d0b596,text-summarization,60000,80,1,2024-06-11T16:18:28+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,53280,85
7087384a-7a6e-460c-a99d-3000852259a6,text-summarization,60000,80,1,2024-06-11T16:18:11+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:19:22+05:30,,vc577a668-517d-4c94-9953-27adbe80a543,http://10.99.108.235:49155/summarize,completed,None,70548,85
